date,sendung,prozent,frames,res,url
2018-08-31,h19,6.4%,1035F20T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180831_sendung_h19/1/180831_sendung_h19_776k_p11v14.mp4
2018-08-31,t20,0%,955FNANA,1/1,http://media.tagesschau.de/video/2018/0831/TV-20180831-2024-0801.h264.mp4
2018-08-31,tth,0%,906FNANA,1/1,http://media.tagesschau.de/video/2018/0831/TV-20180831-2209-2001.h264.mp4
2018-08-31,hjo,1.2%,1382F23T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180831_sendung_hjo/1/180831_sendung_hjo_776k_p11v14.mp4
2018-09-01,h19,5%,26F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180901_sendung_h19/1/180901_sendung_h19_776k_p11v14.mp4
2018-09-01,t20,12.8%,620F118T,1/1,http://media.tagesschau.de/video/2018/0901/TV-20180901-2026-0201.h264.mp4
2018-09-01,hjo,0%,1016FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180901_sendung_hjo/1/180901_sendung_hjo_776k_p11v14.mp4
2018-09-01,tth,15.5%,695F182T,1/1,http://media.tagesschau.de/video/2018/0902/TV-20180902-0033-5301.h264.mp4
2018-09-02,h19,17.4%,33F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180902_sendung_h19/1/180902_sendung_h19_776k_p11v14.mp4
2018-09-02,t20,11.9%,696F62T,1/1,http://media.tagesschau.de/video/2018/0902/TV-20180902-2028-2601.h264.mp4
2018-09-02,hjo,1.9%,805F16T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180902_sendung_hjo/1/180902_sendung_hjo_776k_p11v14.mp4
2018-09-02,tth,39.8%,683F512T,1/1,http://media.tagesschau.de/video/2018/0902/TV-20180902-2336-3502.h264.mp4
2018-09-03,h19,2.8%,1073F34T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180903_sendung_h19/1/180903_sendung_h19_776k_p11v14.mp4
2018-09-03,t20,0%,975FNANA,1/1,http://media.tagesschau.de/video/2018/0903/TV-20180903-2026-2401.h264.mp4
2018-09-03,hjo,0%,1871FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180903_sendung_hjo/1/180903_sendung_hjo_776k_p11v14.mp4
2018-09-03,tth,0%,1857FNANA,1/1,http://media.tagesschau.de/video/2018/0903/TV-20180903-2315-4601.h264.mp4
2018-09-04,h19,0%,1205FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180904_sendung_h19/1/180904_sendung_h19_776k_p11v14.mp4
2018-09-04,t20,0%,912FNANA,1/1,http://media.tagesschau.de/video/2018/0904/TV-20180904-2026-4501.h264.mp4
2018-09-04,hjo,0%,1755FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180904_sendung_hjo/1/180904_sendung_hjo_776k_p11v14.mp4
2018-09-04,tth,0%,1826FNANA,1/1,http://media.tagesschau.de/video/2018/0904/TV-20180904-2302-3401.h264.mp4
2018-09-05,h19,2.6%,1134F35T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180905_sendung_h19/1/180905_sendung_h19_776k_p11v14.mp4
2018-09-05,t20,0%,943FNANA,1/1,http://media.tagesschau.de/video/2018/0905/TV-20180905-2026-0801.h264.mp4
2018-09-05,hjo,3%,1542F53T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180905_sendung_hjo/1/180905_sendung_hjo_776k_p11v14.mp4
2018-09-05,tth,0%,1822FNANA,1/1,http://media.tagesschau.de/video/2018/0905/TV-20180905-2303-0601.h264.mp4
2018-09-06,h19,2.6%,1051F32T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180906_sendung_h19/1/180906_sendung_h19_776k_p11v14.mp4
2018-09-06,t20,0%,936FNANA,1/1,http://media.tagesschau.de/video/2018/0906/TV-20180906-2024-1101.h264.mp4
2018-09-06,hjo,1.8%,547F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180906_sendung_hjo/2/180906_sendung_hjo_776k_p11v14.mp4
2018-09-06,tth,5%,1601F93T,1/1,http://media.tagesschau.de/video/2018/0906/TV-20180906-2312-3501.h264.mp4
2018-09-07,h19,6.5%,25F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180907_sendung_h19/1/180907_sendung_h19_776k_p11v14.mp4
2018-09-07,t20,0%,930FNANA,1/1,http://media.tagesschau.de/video/2018/0907/TV-20180907-2023-5301.h264.mp4
2018-09-07,tth,0%,969FNANA,1/1,http://media.tagesschau.de/video/2018/0907/TV-20180907-2209-0901.h264.mp4
2018-09-07,hjo,0%,1722FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180907_sendung_hjo/1/180907_sendung_hjo_776k_p11v14.mp4
2018-09-08,h19,2.8%,1082F36T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180908_sendung_h19/1/180908_sendung_h19_776k_p11v14.mp4
2018-09-08,t20,0%,878FNANA,1/1,http://media.tagesschau.de/video/2018/0908/TV-20180908-2024-1501.h264.mp4
2018-09-08,hjo,0%,911FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180908_sendung_hjo/1/180908_sendung_hjo_776k_p11v14.mp4
2018-09-08,tth,0%,1156FNANA,1/1,http://media.tagesschau.de/video/2018/0909/TV-20180909-0031-4601.h264.mp4
2018-09-09,h19,13.2%,30F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180909_sendung_h19/1/180909_sendung_h19_776k_p11v14.mp4
2018-09-09,t20,0%,967FNANA,1/1,http://media.tagesschau.de/video/2018/0909/TV-20180909-2026-3001.h264.mp4
2018-09-09,hjo,5.5%,804F50T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180909_sendung_hjo/1/180909_sendung_hjo_776k_p11v14.mp4
2018-09-09,tth,7.7%,988F91T,1/1,http://media.tagesschau.de/video/2018/0909/TV-20180909-2318-4701.h264.mp4
2018-09-10,h19,2.8%,1076F34T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180910_sendung_h19/1/180910_sendung_h19_776k_p11v14.mp4
2018-09-10,t20,0%,906FNANA,1/1,http://media.tagesschau.de/video/2018/0910/TV-20180910-2024-5101.h264.mp4
2018-09-10,hjo,1.3%,1396F24T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180910_sendung_hjo/1/180910_sendung_hjo_776k_p11v14.mp4
2018-09-10,tth,0%,1775FNANA,1/1,http://media.tagesschau.de/video/2018/0910/TV-20180910-2258-2401.h264.mp4
2018-09-11,h19,7.2%,975F70T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180911_sendung_h19/1/180911_sendung_h19_776k_p11v14.mp4
2018-09-11,t20,0%,934FNANA,1/1,http://media.tagesschau.de/video/2018/0911/TV-20180911-2023-1401.h264.mp4
2018-09-11,hjo,0%,1916FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180911_sendung_hjo/1/180911_sendung_hjo_776k_p11v14.mp4
2018-09-11,tth,0%,1827FNANA,1/1,http://media.tagesschau.de/video/2018/0911/TV-20180911-2300-2101.h264.mp4
2018-09-12,h19,7.1%,1022F53T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180912_sendung_h19/1/180912_sendung_h19_776k_p11v14.mp4
2018-09-12,t20,0%,926FNANA,1/1,http://media.tagesschau.de/video/2018/0912/TV-20180912-2023-1201.h264.mp4
2018-09-12,hjo,0.5%,1320F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180912_sendung_hjo/1/180912_sendung_hjo_776k_p11v14.mp4
2018-09-12,tth,0%,1797FNANA,1/1,http://media.tagesschau.de/video/2018/0912/TV-20180912-2303-2801.h264.mp4
2018-09-13,h19,10.3%,886F8T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180913_sendung_h19/1/180913_sendung_h19_776k_p11v14.mp4
2018-09-13,t20,0%,936FNANA,1/1,http://media.tagesschau.de/video/2018/0913/TV-20180913-2024-0501.h264.mp4
2018-09-13,hjo,0%,1734FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180913_sendung_hjo/1/180913_sendung_hjo_776k_p11v14.mp4
2018-09-13,tth,0%,1838FNANA,1/1,http://media.tagesschau.de/video/2018/0913/TV-20180913-2256-3201.h264.mp4
2018-09-14,h19,6.7%,1083F41T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180914_sendung_h19/1/180914_sendung_h19_776k_p11v14.mp4
2018-09-14,t20,0%,968FNANA,1/1,http://media.tagesschau.de/video/2018/0914/TV-20180914-2024-3301.h264.mp4
2018-09-14,tth,0%,916FNANA,1/1,http://media.tagesschau.de/video/2018/0914/TV-20180914-2206-5001.h264.mp4
2018-09-14,hjo,0%,1938FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180914_sendung_hjo/1/180914_sendung_hjo_776k_p11v14.mp4
2018-09-15,h19,1.2%,1082F15T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180915_sendung_h19/1/180915_sendung_h19_776k_p11v14.mp4
2018-09-15,t20,12.3%,707F119T,1/1,http://media.tagesschau.de/video/2018/0915/TV-20180915-2025-0001.h264.mp4
2018-09-15,hjo,0%,916FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180915_sendung_hjo/1/180915_sendung_hjo_776k_p11v14.mp4
2018-09-15,tth,11.5%,920F80T,1/1,http://media.tagesschau.de/video/2018/0916/TV-20180916-0012-2101.h264.mp4
2018-09-16,h19,10.6%,26F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180916_sendung_h19/1/180916_sendung_h19_776k_p11v14.mp4
2018-09-16,t20,6.8%,661F62T,1/1,http://media.tagesschau.de/video/2018/0916/TV-20180916-2024-0701.h264.mp4
2018-09-16,hjo,5.3%,829F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180916_sendung_hjo/1/180916_sendung_hjo_776k_p11v14.mp4
2018-09-16,tth,28.2%,700F159T,1/1,http://media.tagesschau.de/video/2018/0916/TV-20180916-2323-3801.h264.mp4
2018-09-17,h19,3.8%,1010F44T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180917_sendung_h19/1/180917_sendung_h19_776k_p11v14.mp4
2018-09-17,t20,0%,890FNANA,1/1,http://media.tagesschau.de/video/2018/0917/TV-20180917-2022-1901.h264.mp4
2018-09-17,hjo,0%,1702FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180917_sendung_hjo/1/180917_sendung_hjo_776k_p11v14.mp4
2018-09-17,tth,0%,1817FNANA,1/1,http://media.tagesschau.de/video/2018/0917/TV-20180917-2300-1501.h264.mp4
2018-09-18,h19,6.9%,1005F44T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180918_sendung_h19/1/180918_sendung_h19_776k_p11v14.mp4
2018-09-18,t20,0%,916FNANA,1/1,http://media.tagesschau.de/video/2018/0918/TV-20180918-2023-0802.h264.mp4
2018-09-18,hjo,0%,1669FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180918_sendung_hjo/1/180918_sendung_hjo_776k_p11v14.mp4
2018-09-18,tth,0.2%,1627F4T,1/1,http://media.tagesschau.de/video/2018/0918/TV-20180918-2303-4201.h264.mp4
2018-09-19,h19,6.9%,971F43T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180919_sendung_h19/1/180919_sendung_h19_776k_p11v14.mp4
2018-09-19,t20,0%,911FNANA,1/1,http://media.tagesschau.de/video/2018/0919/TV-20180919-2022-4301.h264.mp4
2018-09-19,hjo,0%,1854FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180919_sendung_hjo/1/180919_sendung_hjo_776k_p11v14.mp4
2018-09-19,tth,0%,1816FNANA,1/1,http://media.tagesschau.de/video/2018/0919/TV-20180919-2258-1001.h264.mp4
2018-09-20,h19,10.7%,915F89T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180920_sendung_h19/1/180920_sendung_h19_776k_p11v14.mp4
2018-09-20,t20,0%,904FNANA,1/1,http://media.tagesschau.de/video/2018/0920/TV-20180920-2044-4401.h264.mp4
2018-09-20,hjo,0%,1741FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180920_sendung_hjo/2/180920_sendung_hjo_776k_p11v14.mp4
2018-09-20,tth,0%,1884FNANA,1/1,http://media.tagesschau.de/video/2018/0920/TV-20180920-2257-3301.h264.mp4
2018-09-21,h19,8.1%,1026F58T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180921_sendung_h19/1/180921_sendung_h19_776k_p11v14.mp4
2018-09-21,t20,0%,891FNANA,1/1,http://media.tagesschau.de/video/2018/0921/TV-20180921-2022-3901.h264.mp4
2018-09-21,tth,0%,1073FNANA,1/1,http://media.tagesschau.de/video/2018/0921/TV-20180921-2211-1801.h264.mp4
2018-09-21,hjo,0%,2041FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180921_sendung_hjo/1/180921_sendung_hjo_776k_p11v14.mp4
2018-09-22,h19,1.4%,1171F18T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180922_sendung_h19/1/180922_sendung_h19_776k_p11v14.mp4
2018-09-22,t20,13.3%,644F122T,1/1,http://media.tagesschau.de/video/2018/0922/TV-20180922-2023-4001.h264.mp4
2018-09-22,hjo,0%,881FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180922_sendung_hjo/1/180922_sendung_hjo_776k_p11v14.mp4
2018-09-22,tth,13.9%,619F87T,1/1,http://media.tagesschau.de/video/2018/0922/TV-20180922-2346-3001.h264.mp4
2018-09-23,h19,9.1%,453F31T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180923_sendung_h19/1/180923_sendung_h19_776k_p11v14.mp4
2018-09-23,t20,6.5%,706F60T,1/1,http://media.tagesschau.de/video/2018/0923/TV-20180923-2023-0101.h264.mp4
2018-09-23,tth,0%,267FNANA,1/1,http://media.tagesschau.de/video/2018/0923/TV-20180923-2152-1001.h264.mp4
2018-09-23,hjo,1.7%,838F17T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180923_sendung_hjo/1/180923_sendung_hjo_776k_p11v14.mp4
2018-09-24,h19,1.3%,1025F16T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180924_sendung_h19/1/180924_sendung_h19_776k_p11v14.mp4
2018-09-24,t20,0%,923FNANA,1/1,http://media.tagesschau.de/video/2018/0924/TV-20180924-2027-2501.h264.mp4
2018-09-24,hjo,0%,1817FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180924_sendung_hjo/1/180924_sendung_hjo_776k_p11v14.mp4
2018-09-24,tth,0%,1805FNANA,1/1,http://media.tagesschau.de/video/2018/0924/TV-20180924-2259-5501.h264.mp4
2018-09-25,h19,3.8%,989F46T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180925_sendung_h19/1/180925_sendung_h19_776k_p11v14.mp4
2018-09-25,t20,0%,1032FNANA,1/1,http://media.tagesschau.de/video/2018/0925/TV-20180925-2026-2401.h264.mp4
2018-09-25,hjo,0%,2135FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180925_sendung_hjo/1/180925_sendung_hjo_776k_p11v14.mp4
2018-09-25,tth,0%,1897FNANA,1/1,http://media.tagesschau.de/video/2018/0925/TV-20180925-2305-3401.h264.mp4
2018-09-26,h19,4.6%,890F54T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180926_sendung_h19/1/180926_sendung_h19_776k_p11v14.mp4
2018-09-26,t20,0%,905FNANA,1/1,http://media.tagesschau.de/video/2018/0926/TV-20180926-2027-0601.h264.mp4
2018-09-26,hjo,0%,1778FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180926_sendung_hjo/1/180926_sendung_hjo_776k_p11v14.mp4
2018-09-26,tth,0%,1199FNANA,1/1,http://media.tagesschau.de/video/2018/0926/TV-20180926-2306-2501.h264.mp4
2018-09-27,h19,16%,3F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180927_sendung_h19/1/180927_sendung_h19_776k_p11v14.mp4
2018-09-27,t20,0%,925FNANA,1/1,http://media.tagesschau.de/video/2018/0927/TV-20180927-2022-0601.h264.mp4
2018-09-27,hjo,9.1%,82F159T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180927_sendung_hjo/1/180927_sendung_hjo_776k_p11v14.mp4
2018-09-27,tth,0%,1811FNANA,1/1,http://media.tagesschau.de/video/2018/0927/TV-20180927-2259-1301.h264.mp4
2018-09-28,h19,2.4%,1057F29T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180928_sendung_h19/1/180928_sendung_h19_776k_p11v14.mp4
2018-09-28,t20,0%,899FNANA,1/1,http://media.tagesschau.de/video/2018/0928/TV-20180928-2021-4401.h264.mp4
2018-09-28,tth,0%,1001FNANA,1/1,http://media.tagesschau.de/video/2018/0928/TV-20180928-2209-0301.h264.mp4
2018-09-28,hjo,0%,1909FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180928_sendung_hjo/1/180928_sendung_hjo_776k_p11v14.mp4
2018-09-29,h19,2.5%,982F28T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180929_sendung_h19/1/180929_sendung_h19_776k_p11v14.mp4
2018-09-29,t20,12.9%,667F120T,1/1,http://media.tagesschau.de/video/2018/0929/TV-20180929-2023-5101.h264.mp4
2018-09-29,hjo,0%,911FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180929_sendung_hjo/1/180929_sendung_hjo_776k_p11v14.mp4
2018-09-29,tth,15.1%,775F86T,1/1,http://media.tagesschau.de/video/2018/0930/TV-20180930-0632-5701.h264.mp4
2018-09-30,h19,5.7%,27F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180930_sendung_h19/1/180930_sendung_h19_776k_p11v14.mp4
2018-09-30,t20,10.1%,687F60T,1/1,http://media.tagesschau.de/video/2018/0930/TV-20180930-2028-2201.h264.mp4
2018-09-30,hjo,6.7%,805F40T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/09/180930_sendung_hjo/1/180930_sendung_hjo_776k_p11v14.mp4
2018-09-30,tth,24.4%,719F159T,1/1,http://media.tagesschau.de/video/2018/0930/TV-20180930-2349-5001.h264.mp4
2018-10-01,h19,3.9%,1005F47T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181001_sendung_h19/1/181001_sendung_h19_776k_p11v14.mp4
2018-10-01,t20,0%,948FNANA,1/1,http://media.tagesschau.de/video/2018/1001/TV-20181001-2023-1401.h264.mp4
2018-10-01,hjo,0%,1749FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181001_sendung_hjo/1/181001_sendung_hjo_776k_p11v14.mp4
2018-10-01,tth,0%,1874FNANA,1/1,http://media.tagesschau.de/video/2018/1001/TV-20181001-2259-1401.h264.mp4
2018-10-02,h19,9.3%,37F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181002_sendung_h19/1/181002_sendung_h19_776k_p11v14.mp4
2018-10-02,t20,0%,984FNANA,1/1,http://media.tagesschau.de/video/2018/1002/TV-20181002-2026-3701.h264.mp4
2018-10-02,hjo,0%,1873FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181002_sendung_hjo/1/181002_sendung_hjo_776k_p11v14.mp4
2018-10-02,tth,0%,1838FNANA,1/1,http://media.tagesschau.de/video/2018/1002/TV-20181002-2304-4101.h264.mp4
2018-10-03,h19,5.6%,751F51T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181003_sendung_h19/1/181003_sendung_h19_776k_p11v14.mp4
2018-10-03,t20,0%,897FNANA,1/1,http://media.tagesschau.de/video/2018/1003/TV-20181003-2022-3601.h264.mp4
2018-10-03,hjo,0%,889FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181003_sendung_hjo/1/181003_sendung_hjo_776k_p11v14.mp4
2018-10-03,tth,6.1%,814F60T,1/1,http://media.tagesschau.de/video/2018/1003/TV-20181003-2353-5401.h264.mp4
2018-10-04,h19,8.7%,938F48T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181004_sendung_h19/1/181004_sendung_h19_776k_p11v14.mp4
2018-10-04,t20,0%,1039FNANA,1/1,http://media.tagesschau.de/video/2018/1004/TV-20181004-2033-4201.h264.mp4
2018-10-04,hjo,0%,1856FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181004_sendung_hjo/1/181004_sendung_hjo_776k_p11v14.mp4
2018-10-04,tth,0%,1823FNANA,1/1,http://media.tagesschau.de/video/2018/1004/TV-20181004-2332-4401.h264.mp4
2018-10-05,h19,7.1%,971F45T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181005_sendung_h19/1/181005_sendung_h19_776k_p11v14.mp4
2018-10-05,t20,0%,916FNANA,1/1,http://media.tagesschau.de/video/2018/1005/TV-20181005-2034-1501.h264.mp4
2018-10-05,tth,0%,954FNANA,1/1,http://media.tagesschau.de/video/2018/1005/TV-20181005-2207-1601.h264.mp4
2018-10-05,hjo,0%,1694FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181005_sendung_hjo/1/181005_sendung_hjo_776k_p11v14.mp4
2018-10-06,h19,6.8%,806F34T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181006_sendung_h19/1/181006_sendung_h19_776k_p11v14.mp4
2018-10-06,t20,12.9%,614F121T,1/1,http://media.tagesschau.de/video/2018/1006/TV-20181006-2041-1101.h264.mp4
2018-10-06,hjo,0%,952FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181006_sendung_hjo/1/181006_sendung_hjo_776k_p11v14.mp4
2018-10-06,tth,18.5%,786F202T,1/1,http://media.tagesschau.de/video/2018/1007/TV-20181007-0004-5001.h264.mp4
2018-10-07,h19,13.3%,28F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181007_sendung_h19/1/181007_sendung_h19_776k_p11v14.mp4
2018-10-07,t20,17.7%,644F118T,1/1,http://media.tagesschau.de/video/2018/1007/TV-20181007-2026-2601.h264.mp4
2018-10-07,hjo,2.2%,878F21T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181007_sendung_hjo/1/181007_sendung_hjo_776k_p11v14.mp4
2018-10-07,tth,23.6%,699F136T,1/1,http://media.tagesschau.de/video/2018/1007/TV-20181007-2327-2001.h264.mp4
2018-10-08,h19,10%,969F50T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181008_sendung_h19/1/181008_sendung_h19_776k_p11v14.mp4
2018-10-08,t20,0%,911FNANA,1/1,http://media.tagesschau.de/video/2018/1008/TV-20181008-2049-5901.h264.mp4
2018-10-08,hjo,0%,1748FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181008_sendung_hjo/1/181008_sendung_hjo_776k_p11v14.mp4
2018-10-08,tth,0%,1799FNANA,1/1,http://media.tagesschau.de/video/2018/1008/TV-20181008-2334-5201.h264.mp4
2018-10-09,h19,1.5%,1029F18T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181009_sendung_h19/1/181009_sendung_h19_776k_p11v14.mp4
2018-10-09,t20,0%,879FNANA,1/1,http://media.tagesschau.de/video/2018/1009/TV-20181009-2024-4601.h264.mp4
2018-10-09,hjo,0%,1720FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181009_sendung_hjo/1/181009_sendung_hjo_776k_p11v14.mp4
2018-10-09,tth,0%,1815FNANA,1/1,http://media.tagesschau.de/video/2018/1009/TV-20181009-2257-0901.h264.mp4
2018-10-10,h19,1.1%,1034F13T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181010_sendung_h19/1/181010_sendung_h19_776k_p11v14.mp4
2018-10-10,t20,0%,942FNANA,1/1,http://media.tagesschau.de/video/2018/1010/TV-20181010-2023-2102.h264.mp4
2018-10-10,hjo,0%,1738FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181010_sendung_hjo/1/181010_sendung_hjo_776k_p11v14.mp4
2018-10-10,tth,0%,1796FNANA,1/1,http://media.tagesschau.de/video/2018/1010/TV-20181010-2256-5301.h264.mp4
2018-10-11,h19,4.2%,1011F15T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181011_sendung_h19/1/181011_sendung_h19_776k_p11v14.mp4
2018-10-11,t20,0%,946FNANA,1/1,http://media.tagesschau.de/video/2018/1011/TV-20181011-2022-2901.h264.mp4
2018-10-11,hjo,0.5%,942F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181011_sendung_hjo/2/181011_sendung_hjo_776k_p11v14.mp4
2018-10-11,tth,0%,1801FNANA,1/1,http://media.tagesschau.de/video/2018/1011/TV-20181011-2255-2801.h264.mp4
2018-10-12,h19,3.6%,1032F44T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181012_sendung_h19/1/181012_sendung_h19_776k_p11v14.mp4
2018-10-12,t20,0%,968FNANA,1/1,http://media.tagesschau.de/video/2018/1012/TV-20181012-2021-5901.h264.mp4
2018-10-12,hjo,0%,1790FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181012_sendung_hjo/1/181012_sendung_hjo_776k_p11v14.mp4
2018-10-12,tth,0%,917FNANA,1/1,http://media.tagesschau.de/video/2018/1012/TV-20181012-2336-2701.h264.mp4
2018-10-13,h19,4.7%,1018F42T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181013_sendung_h19/1/181013_sendung_h19_776k_p11v14.mp4
2018-10-13,t20,0%,905FNANA,1/1,http://media.tagesschau.de/video/2018/1013/TV-20181013-2022-1101.h264.mp4
2018-10-13,hjo,0%,586FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181013_sendung_hjo/2/181013_sendung_hjo_776k_p11v14.mp4
2018-10-13,tth,15.3%,799F122T,1/1,http://media.tagesschau.de/video/2018/1013/TV-20181013-2354-3701.h264.mp4
2018-10-14,h19,5%,30F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181014_sendung_h19/1/181014_sendung_h19_776k_p11v14.mp4
2018-10-14,t20,0%,1017FNANA,1/1,http://media.tagesschau.de/video/2018/1014/TV-20181014-2023-5401.h264.mp4
2018-10-14,tth,0%,498FNANA,1/1,http://media.tagesschau.de/video/2018/1014/TV-20181014-2205-0201.h264.mp4
2018-10-14,hjo,1.2%,2198F28T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181014_sendung_hjo/1/181014_sendung_hjo_776k_p11v14.mp4
2018-10-15,h19,0%,1258FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/10/181015_sendung_h19/1/181015_sendung_h19_776k_p11v14.mp4
