date,sendung,prozent,frames,res,url
2018-06-26,h19,0%,407FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180626_sendung_h19/2/180626_sendung_h19_776k_p11v14.mp4
2018-06-26,tth,0%,611FNANA,1/3,http://media.tagesschau.de/video/2018/0627/TV-20180627-0003-1701.h264.mp4
2018-06-27,t20,0%,305FNANA,1/3,http://media.tagesschau.de/video/2018/0627/TV-20180627-2024-2801.h264.mp4
2018-06-27,tth,2.2%,111F3T,1/3,http://media.tagesschau.de/video/2018/0627/TV-20180627-2245-1301.h264.mp4
2018-06-27,h19,0%,326FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180627_sendung_h19/2/180627_sendung_h19_776k_p11v14.mp4
2018-06-28,h19,0%,356FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180628_sendung_h19/2/180628_sendung_h19_776k_p11v14.mp4
2018-06-28,t20,1.6%,234F5T,1/3,http://media.tagesschau.de/video/2018/0628/TV-20180628-2026-2201.h264.mp4
2018-06-28,tth,0.7%,447F4T,1/3,http://media.tagesschau.de/video/2018/0629/TV-20180629-0006-1501.h264.mp4
2018-06-28,hjo,3.1%,559F19T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180628_sendung_hjo/1/180628_sendung_hjo_776k_p11v14.mp4
2018-06-27,hjo,0%,185FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180627_sendung_hjo/1/180627_sendung_hjo_776k_p11v14.mp4
2018-06-26,hjo,0%,588FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180626_sendung_hjo/1/180626_sendung_hjo_776k_p11v14.mp4
2018-06-25,hjo,0%,179FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180625_sendung_hjo/1/180625_sendung_hjo_776k_p11v14.mp4
2018-06-24,hjo,0.9%,540F5T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180624_sendung_hjo/1/180624_sendung_hjo_776k_p11v14.mp4
2018-06-23,hjo,2.3%,2F7T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180623_sendung_hjo/1/180623_sendung_hjo_776k_p11v14.mp4
2018-06-22,hjo,0%,187FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180622_sendung_hjo/1/180622_sendung_hjo_776k_p11v14.mp4
2018-06-20,hjo,0%,598FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180620_sendung_hjo/1/180620_sendung_hjo_776k_p11v14.mp4
2018-06-19,hjo,0%,174FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180619_sendung_hjo/1/180619_sendung_hjo_776k_p11v14.mp4
2018-06-18,hjo,0%,598FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180618_sendung_hjo/1/180618_sendung_hjo_776k_p11v14.mp4
2018-06-15,hjo,0%,599FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180615_sendung_hjo/1/180615_sendung_hjo_776k_p11v14.mp4
2018-06-29,h19,2.8%,382F12T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180629_sendung_h19/1/180629_sendung_h19_776k_p11v14.mp4
2018-06-29,t20,0%,335FNANA,1/3,http://media.tagesschau.de/video/2018/0629/TV-20180629-2052-1001.h264.mp4
2018-06-29,tth,0%,332FNANA,1/3,http://media.tagesschau.de/video/2018/0629/TV-20180629-2211-0401.h264.mp4
2018-06-29,hjo,0%,705FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180629_sendung_hjo/1/180629_sendung_hjo_776k_p11v14.mp4
2018-06-30,h19,8.8%,7F3T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180630_sendung_h19/1/180630_sendung_h19_776k_p11v14.mp4
2018-06-30,t20,9.4%,253F29T,1/3,http://media.tagesschau.de/video/2018/0630/TV-20180630-2026-3001.h264.mp4
2018-06-30,tth,16.4%,288F35T,1/3,http://media.tagesschau.de/video/2018/0630/TV-20180630-2335-1301.h264.mp4
2018-06-30,hjo,0%,323FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/06/180630_sendung_hjo/1/180630_sendung_hjo_776k_p11v14.mp4
2018-07-01,h19,0%,193FNANA,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180701_sendung_h19/1/180701_sendung_h19_776k_p11v14.mp4
2018-07-01,t20,6.6%,256F20T,1/3,http://media.tagesschau.de/video/2018/0701/TV-20180701-2025-5301.h264.mp4
2018-07-01,tth,0%,359FNANA,1/3,http://media.tagesschau.de/video/2018/0701/TV-20180701-2213-1401.h264.mp4
2018-07-01,hjo,3.7%,166F7T,1/3,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180701_sendung_hjo/1/180701_sendung_hjo_776k_p11v14.mp4
2018-07-02,t20,0%,921FNANA,1/1,http://media.tagesschau.de/video/2018/0702/TV-20180702-2023-5101.h264.mp4
2018-07-02,tth,0%,686FNANA,1/1,http://media.tagesschau.de/video/2018/0702/TV-20180702-2221-2101.h264.mp4
2018-07-02,hjo,0%,549FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180702_sendung_hjo/1/180702_sendung_hjo_776k_p11v14.mp4
2018-07-03,h19,0%,1319FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180703_sendung_h19/1/180703_sendung_h19_776k_p11v14.mp4
2018-07-02,h19,1.4%,1071F17T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180702_sendung_h19/2/180702_sendung_h19_776k_p11v14.mp4
2018-07-03,t20,0%,906FNANA,1/1,http://media.tagesschau.de/video/2018/0703/TV-20180703-2022-5101.h264.mp4
2018-07-03,hjo,0%,2121FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180703_sendung_hjo/1/180703_sendung_hjo_776k_p11v14.mp4
2018-07-03,tth,0%,1813FNANA,1/1,http://media.tagesschau.de/video/2018/0704/TV-20180704-0034-1301.h264.mp4
2018-07-03,tth,0%,1813FNANA,1/1,http://media.tagesschau.de/video/2018/0704/TV-20180704-0034-1301.h264.mp4
2018-07-04,h19,3%,1137F40T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180704_sendung_h19/1/180704_sendung_h19_776k_p11v14.mp4
2018-07-04,t20,0%,915FNANA,1/1,http://media.tagesschau.de/video/2018/0704/TV-20180704-2022-3101.h264.mp4
2018-07-04,hjo,0%,1842FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180704_sendung_hjo/1/180704_sendung_hjo_776k_p11v14.mp4
2018-07-04,tth,0%,1765FNANA,1/1,http://media.tagesschau.de/video/2018/0704/TV-20180704-2320-3001.h264.mp4
2018-07-05,h19,0%,1171FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180705_sendung_h19/1/180705_sendung_h19_776k_p11v14.mp4
2018-07-05,t20,0%,971FNANA,1/1,http://media.tagesschau.de/video/2018/0705/TV-20180705-2025-1801.h264.mp4
2018-07-05,hjo,0%,1701FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180705_sendung_hjo/1/180705_sendung_hjo_776k_p11v14.mp4
2018-07-05,tth,0%,1842FNANA,1/1,http://media.tagesschau.de/video/2018/0705/TV-20180705-2304-2201.h264.mp4
2018-07-06,h19,0%,1235FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180706_sendung_h19/2/180706_sendung_h19_776k_p11v14.mp4
2018-07-06,t20,5.1%,858F50T,1/1,http://media.tagesschau.de/video/2018/0706/TV-20180706-2026-2701.h264.mp4
2018-07-06,hjo,0%,548FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180706_sendung_hjo/1/180706_sendung_hjo_776k_p11v14.mp4
2018-07-06,tth,13.8%,654F49T,1/1,http://media.tagesschau.de/video/2018/0706/TV-20180706-2340-2701.h264.mp4
2018-07-07,h19,4.9%,1089F44T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180707_sendung_h19/1/180707_sendung_h19_776k_p11v14.mp4
2018-07-07,t20,6.7%,750F61T,1/1,http://media.tagesschau.de/video/2018/0707/TV-20180707-2023-5001.h264.mp4
2018-07-07,hjo,0%,932FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180707_sendung_hjo/1/180707_sendung_hjo_776k_p11v14.mp4
2018-07-07,tth,2%,732F23T,1/1,http://media.tagesschau.de/video/2018/0708/TV-20180708-0024-5301.h264.mp4
2018-07-08,h19,4.5%,477F28T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180708_sendung_h19/1/180708_sendung_h19_776k_p11v14.mp4
2018-07-08,t20,5.1%,731F46T,1/1,http://media.tagesschau.de/video/2018/0708/TV-20180708-2028-2002.h264.mp4
2018-07-08,hjo,2.9%,834F13T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180708_sendung_hjo/1/180708_sendung_hjo_776k_p11v14.mp4
2018-07-08,tth,1%,1032F12T,1/1,http://media.tagesschau.de/video/2018/0708/TV-20180708-2301-4801.h264.mp4
2018-07-09,h19,0%,1317FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180709_sendung_h19/1/180709_sendung_h19_776k_p11v14.mp4
2018-07-09,t20,2.4%,859F23T,1/1,http://media.tagesschau.de/video/2018/0709/TV-20180709-2039-1301.h264.mp4
2018-07-09,hjo,0%,1729FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180709_sendung_hjo/1/180709_sendung_hjo_776k_p11v14.mp4
2018-07-09,tth,1%,1497F18T,1/1,http://media.tagesschau.de/video/2018/0709/TV-20180709-2251-5201.h264.mp4
2018-07-10,h19,6%,27F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180710_sendung_h19/1/180710_sendung_h19_776k_p11v14.mp4
2018-07-10,hjo,0%,1729FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180710_sendung_hjo/1/180710_sendung_hjo_776k_p11v14.mp4
2018-07-10,tth,1.2%,1485F13T,1/1,http://media.tagesschau.de/video/2018/0710/TV-20180710-2353-2701.h264.mp4
2018-07-10,t20,0%,893FNANA,1/1,http://media.tagesschau.de/video/2018/0710/TV-20180710-2024-0501.h264.mp4
2018-07-11,h19,0%,1083FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180711_sendung_h19/1/180711_sendung_h19_776k_p11v14.mp4
2018-07-11,t20,0%,938FNANA,1/1,http://media.tagesschau.de/video/2018/0711/TV-20180711-2027-4401.h264.mp4
2018-07-11,hjo,0%,583FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180711_sendung_hjo/1/180711_sendung_hjo_776k_p11v14.mp4
2018-07-11,tth,0%,1834FNANA,1/1,http://media.tagesschau.de/video/2018/0711/TV-20180711-2255-2001.h264.mp4
2018-07-12,h19,5.3%,27F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180712_sendung_h19/1/180712_sendung_h19_776k_p11v14.mp4
2018-07-12,t20,6.3%,812F60T,1/1,http://media.tagesschau.de/video/2018/0712/TV-20180712-2027-5601.h264.mp4
2018-07-12,hjo,3%,1412F53T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180712_sendung_hjo/1/180712_sendung_hjo_776k_p11v14.mp4
2018-07-12,tth,3.3%,1429F60T,1/1,http://media.tagesschau.de/video/2018/0712/TV-20180712-2301-2101.h264.mp4
2018-07-13,h19,3.7%,1229F51T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180713_sendung_h19/1/180713_sendung_h19_776k_p11v14.mp4
2018-07-13,t20,0%,944FNANA,1/1,http://media.tagesschau.de/video/2018/0713/TV-20180713-2043-3501.h264.mp4
2018-07-13,tth,0%,913FNANA,1/1,http://media.tagesschau.de/video/2018/0713/TV-20180713-2209-0301.h264.mp4
2018-07-13,hjo,0%,1853FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180713_sendung_hjo/1/180713_sendung_hjo_776k_p11v14.mp4
2018-07-14,h19,9%,29F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180714_sendung_h19/1/180714_sendung_h19_776k_p11v14.mp4
2018-07-14,t20,18.6%,45F86T,1/1,http://media.tagesschau.de/video/2018/0714/TV-20180714-2032-2301.h264.mp4
2018-07-14,hjo,13.8%,8F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180714_sendung_hjo/1/180714_sendung_hjo_776k_p11v14.mp4
2018-07-14,tth,19.2%,13F9T,1/1,http://media.tagesschau.de/video/2018/0714/TV-20180714-2357-3301.h264.mp4
2018-07-15,h19,9.9%,8F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180715_sendung_h19/2/180715_sendung_h19_776k_p11v14.mp4
2018-07-15,t20,8.9%,725F81T,1/1,http://media.tagesschau.de/video/2018/0715/TV-20180715-2027-0801.h264.mp4
2018-07-15,hjo,0%,975FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180715_sendung_hjo/2/180715_sendung_hjo_776k_p11v14.mp4
2018-07-15,tth,14%,205F136T,1/1,http://media.tagesschau.de/video/2018/0716/TV-20180716-0012-3102.h264.mp4
2018-07-16,h19,0%,1135FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180716_sendung_h19/2/180716_sendung_h19_776k_p11v14.mp4
2018-07-16,t20,0%,923FNANA,1/1,http://media.tagesschau.de/video/2018/0716/TV-20180716-2123-2401.h264.mp4
2018-07-16,hjo,0%,1703FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180716_sendung_hjo/1/180716_sendung_hjo_776k_p11v14.mp4
2018-07-16,tth,0%,2135FNANA,1/1,http://media.tagesschau.de/video/2018/0716/TV-20180716-2303-5101.h264.mp4
2018-07-17,h19,7.8%,962F44T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180717_sendung_h19/1/180717_sendung_h19_776k_p11v14.mp4
2018-07-17,t20,0%,909FNANA,1/1,http://media.tagesschau.de/video/2018/0717/TV-20180717-2024-3701.h264.mp4
2018-07-17,hjo,0%,1771FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180717_sendung_hjo/1/180717_sendung_hjo_776k_p11v14.mp4
2018-07-17,tth,1.8%,1413F32T,1/1,http://media.tagesschau.de/video/2018/0717/TV-20180717-2305-5901.h264.mp4
2018-07-18,h19,0%,1298FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180718_sendung_h19/1/180718_sendung_h19_776k_p11v14.mp4
2018-07-18,t20,3.4%,815F32T,1/1,http://media.tagesschau.de/video/2018/0718/TV-20180718-2035-2301.h264.mp4
2018-07-18,hjo,0%,1784FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180718_sendung_hjo/1/180718_sendung_hjo_776k_p11v14.mp4
2018-07-18,tth,0%,1809FNANA,1/1,http://media.tagesschau.de/video/2018/0718/TV-20180718-2300-4001.h264.mp4
2018-07-19,h19,8.4%,30F10T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180719_sendung_h19/1/180719_sendung_h19_776k_p11v14.mp4
2018-07-19,t20,6.8%,771F62T,1/1,http://media.tagesschau.de/video/2018/0719/TV-20180719-2147-2201.h264.mp4
2018-07-19,t20,6.8%,771F62T,1/1,http://media.tagesschau.de/video/2018/0719/TV-20180719-2147-2201.h264.mp4
2018-07-19,hjo,0%,1759FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180719_sendung_hjo/1/180719_sendung_hjo_776k_p11v14.mp4
2018-07-19,tth,3.5%,1384F62T,1/1,http://media.tagesschau.de/video/2018/0719/TV-20180719-2304-5401.h264.mp4
2018-07-19,tth,3.5%,1384F62T,1/1,http://media.tagesschau.de/video/2018/0719/TV-20180719-2304-5401.h264.mp4
2018-07-20,h19,8.9%,27F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180720_sendung_h19/1/180720_sendung_h19_776k_p11v14.mp4
2018-07-20,h19,8.9%,27F12T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180720_sendung_h19/1/180720_sendung_h19_776k_p11v14.mp4
2018-07-20,t20,0%,897FNANA,1/1,http://media.tagesschau.de/video/2018/0720/TV-20180720-2022-4101.h264.mp4
2018-07-20,tth,0%,905FNANA,1/1,http://media.tagesschau.de/video/2018/0720/TV-20180720-2210-3701.h264.mp4
2018-07-20,hjo,0%,1682FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180720_sendung_hjo/1/180720_sendung_hjo_776k_p11v14.mp4
2018-07-21,h19,8.2%,1040F45T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180721_sendung_h19/1/180721_sendung_h19_776k_p11v14.mp4
2018-07-21,t20,0%,906FNANA,1/1,http://media.tagesschau.de/video/2018/0721/TV-20180721-2022-1701.h264.mp4
2018-07-21,hjo,0%,888FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180721_sendung_hjo/1/180721_sendung_hjo_776k_p11v14.mp4
2018-07-21,hjo,0%,888FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180721_sendung_hjo/1/180721_sendung_hjo_776k_p11v14.mp4
2018-07-21,tth,2.6%,999F32T,1/1,http://media.tagesschau.de/video/2018/0722/TV-20180722-0000-5801.h264.mp4
2018-07-21,tth,2.6%,999F32T,1/1,http://media.tagesschau.de/video/2018/0722/TV-20180722-0000-5801.h264.mp4
2018-07-22,h19,6.6%,539F40T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180722_sendung_h19/1/180722_sendung_h19_776k_p11v14.mp4
2018-07-22,t20,3.6%,772F33T,1/1,http://media.tagesschau.de/video/2018/0722/TV-20180722-2026-1701.h264.mp4
2018-07-22,hjo,4.6%,749F40T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180722_sendung_hjo/1/180722_sendung_hjo_776k_p11v14.mp4
2018-07-22,tth,2.8%,832F33T,1/1,http://media.tagesschau.de/video/2018/0723/TV-20180723-0012-5401.h264.mp4
2018-07-23,h19,21.5%,5F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180723_sendung_h19/1/180723_sendung_h19_776k_p11v14.mp4
2018-07-23,t20,3.7%,225F32T,1/1,http://media.tagesschau.de/video/2018/0723/TV-20180723-2031-3301.h264.mp4
2018-07-23,hjo,0%,1662FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180723_sendung_hjo/1/180723_sendung_hjo_776k_p11v14.mp4
2018-07-23,tth,0%,1861FNANA,1/1,http://media.tagesschau.de/video/2018/0723/TV-20180723-2304-0001.h264.mp4
2018-07-24,h19,6.9%,1109F21T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180724_sendung_h19/1/180724_sendung_h19_776k_p11v14.mp4
2018-07-24,h19,6.9%,1109F21T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180724_sendung_h19/1/180724_sendung_h19_776k_p11v14.mp4
2018-07-24,t20,3.5%,801F32T,1/1,http://media.tagesschau.de/video/2018/0724/TV-20180724-2028-5601.h264.mp4
2018-07-24,hjo,0%,1759FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180724_sendung_hjo/1/180724_sendung_hjo_776k_p11v14.mp4
<<<<<<< HEAD
2018-07-24,hjo,0%,1759FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180724_sendung_hjo/1/180724_sendung_hjo_776k_p11v14.mp4
=======
>>>>>>> 9c44f328407ef89a66c5d7ad723d1421ed4ce337
2018-07-24,tth,1.7%,1430F32T,1/1,http://media.tagesschau.de/video/2018/0724/TV-20180724-2300-4601.h264.mp4
2018-07-25,h19,4.2%,1048F54T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180725_sendung_h19/1/180725_sendung_h19_776k_p11v14.mp4
2018-07-25,t20,4.2%,877F43T,1/1,http://media.tagesschau.de/video/2018/0725/TV-20180725-2029-5501.h264.mp4
2018-07-25,hjo,0%,1659FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180725_sendung_hjo/1/180725_sendung_hjo_776k_p11v14.mp4
2018-07-25,tth,0%,1848FNANA,1/1,http://media.tagesschau.de/video/2018/0725/TV-20180725-2321-0201.h264.mp4
2018-07-26,h19,4%,1106F51T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180726_sendung_h19/1/180726_sendung_h19_776k_p11v14.mp4
2018-07-26,t20,0%,900FNANA,1/1,http://media.tagesschau.de/video/2018/0726/TV-20180726-2028-0001.h264.mp4
2018-07-26,hjo,0%,1773FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180726_sendung_hjo/1/180726_sendung_hjo_776k_p11v14.mp4
2018-07-26,tth,0%,1826FNANA,1/1,http://media.tagesschau.de/video/2018/0726/TV-20180726-2316-3501.h264.mp4
2018-07-27,h19,7.3%,1084F44T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180727_sendung_h19/1/180727_sendung_h19_776k_p11v14.mp4
2018-07-27,t20,3.3%,833F31T,1/1,http://media.tagesschau.de/video/2018/0727/TV-20180727-2047-0401.h264.mp4
2018-07-27,tth,0%,934FNANA,1/1,http://media.tagesschau.de/video/2018/0727/TV-20180727-2211-2801.h264.mp4
2018-07-27,hjo,0%,1790FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180727_sendung_hjo/1/180727_sendung_hjo_776k_p11v14.mp4
<<<<<<< HEAD
2018-07-27,hjo,0%,1790FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180727_sendung_hjo/1/180727_sendung_hjo_776k_p11v14.mp4
=======
>>>>>>> 2d25c8f09d4e0889bbc5e372f69b9f0eb60ff227
2018-07-28,h19,10.4%,22F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180728_sendung_h19/1/180728_sendung_h19_776k_p11v14.mp4
2018-07-28,t20,5.9%,916F64T,1/1,http://media.tagesschau.de/video/2018/0728/TV-20180728-2028-3701.h264.mp4
2018-07-28,hjo,0%,906FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180728_sendung_hjo/1/180728_sendung_hjo_776k_p11v14.mp4
<<<<<<< HEAD
2018-07-28,hjo,0%,906FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180728_sendung_hjo/1/180728_sendung_hjo_776k_p11v14.mp4
=======
>>>>>>> d46d404e19ae85c1c3110d84a2c56365230587b9
2018-07-28,tth,8.3%,764F40T,1/1,http://media.tagesschau.de/video/2018/0728/TV-20180728-2347-0701.h264.mp4
2018-07-29,h19,12.7%,20F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180729_sendung_h19/1/180729_sendung_h19_776k_p11v14.mp4
2018-07-29,t20,13.4%,709F122T,1/1,http://media.tagesschau.de/video/2018/0729/TV-20180729-2024-4201.h264.mp4
2018-07-29,hjo,5.3%,600F48T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180729_sendung_hjo/1/180729_sendung_hjo_776k_p11v14.mp4
2018-07-29,tth,11.5%,746F96T,1/1,http://media.tagesschau.de/video/2018/0730/TV-20180730-0015-5701.h264.mp4
2018-07-30,h19,4.7%,975F56T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180730_sendung_h19/1/180730_sendung_h19_776k_p11v14.mp4
<<<<<<< HEAD
<<<<<<< HEAD
2018-07-30,t20,0%,890FNANA,1/1,http://media.tagesschau.de/video/2018/0730/TV-20180730-2027-5101.h264.mp4
=======
>>>>>>> 06b4a63d0278e0f28352caa17fa49ce53ff90d3e
2018-07-30,tth,0%,1797FNANA,1/1,http://media.tagesschau.de/video/2018/0730/TV-20180730-2258-0401.h264.mp4
2018-07-31,h19,10.5%,38F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180731_sendung_h19/1/180731_sendung_h19_776k_p11v14.mp4
=======
2018-07-30,t20,0%,890FNANA,1/1,http://media.tagesschau.de/video/2018/0730/TV-20180730-2027-5101.h264.mp4
2018-07-30,tth,0%,1797FNANA,1/1,http://media.tagesschau.de/video/2018/0730/TV-20180730-2258-0401.h264.mp4
>>>>>>> 2d1403b6c953fbf955c35ba0a2cbd0ccd6d479ea
2018-07-31,t20,0%,906FNANA,1/1,http://media.tagesschau.de/video/2018/0731/TV-20180731-2021-4001.h264.mp4
2018-07-31,hjo,0%,1785FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/07/180731_sendung_hjo/1/180731_sendung_hjo_776k_p11v14.mp4
2018-07-31,tth,0%,1784FNANA,1/1,http://media.tagesschau.de/video/2018/0731/TV-20180731-2301-2501.h264.mp4
2018-08-01,h19,2.9%,1185F39T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180801_sendung_h19/1/180801_sendung_h19_776k_p11v14.mp4
2018-08-01,t20,0%,958FNANA,1/1,http://media.tagesschau.de/video/2018/0801/TV-20180801-2023-0801.h264.mp4
2018-08-01,hjo,0%,1809FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180801_sendung_hjo/1/180801_sendung_hjo_776k_p11v14.mp4
2018-08-01,tth,0%,1783FNANA,1/1,http://media.tagesschau.de/video/2018/0801/TV-20180801-2342-0501.h264.mp4
2018-08-02,h19,1.3%,1091F16T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180802_sendung_h19/1/180802_sendung_h19_776k_p11v14.mp4
2018-08-02,t20,0%,957FNANA,1/1,http://media.tagesschau.de/video/2018/0802/TV-20180802-2136-2801.h264.mp4
2018-08-02,hjo,4.1%,1413F75T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180802_sendung_hjo/1/180802_sendung_hjo_776k_p11v14.mp4
2018-08-02,tth,0%,1825FNANA,1/1,http://media.tagesschau.de/video/2018/0802/TV-20180802-2257-0501.h264.mp4
2018-08-03,h19,4.6%,1132F13T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180803_sendung_h19/1/180803_sendung_h19_776k_p11v14.mp4
2018-08-03,t20,0%,930FNANA,1/1,http://media.tagesschau.de/video/2018/0803/TV-20180803-2024-1501.h264.mp4
2018-08-03,tth,0%,927FNANA,1/1,http://media.tagesschau.de/video/2018/0803/TV-20180803-2212-1501.h264.mp4
2018-08-03,hjo,0%,1709FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180803_sendung_hjo/1/180803_sendung_hjo_776k_p11v14.mp4
2018-08-04,h19,1.8%,1060F21T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/18/08/180804_sendung_h19/1/180804_sendung_h19_776k_p11v14.mp4
2018-08-04,t20,0%,939FNANA,1/1,http://media.tagesschau.de/video/2018/0804/TV-20180804-2022-5801.h264.mp4
